title,magnitude,cdi,mmi,sig,nst,dmin,gap,depth,latitude,longitude,year,month,tsunami,place,alert,magType,rms,code,net,type,status,datetime
"M 7.0 - Java, Indonesia",7.0,5.5,2.78,827,203.0,1.885,31.0,597.0,-6.0413,112.0478,2023,4,0,"Java, Indonesia",green,mww,0.71,6000k49j,us,earthquake,reviewed,2023-04-14 09:55:45.220
"M 6.5 - 23 km SSE of Vilyuchinsk, Russia",6.5,6.4,5.911,655,323.0,0.316,12.0,101.0,52.7227,158.4935,2023,4,1,"23 km SSE of Vilyuchinsk, Russia",yellow,mww,0.72,6000k1mn,us,earthquake,reviewed,2023-04-03 03:06:57.235
"M 7.0 - 40 km ESE of Ambunti, Papua New Guinea",7.0,7.6,7.041,812,154.0,3.044,20.0,70.0,-4.3229,143.1658,2023,4,1,"40 km ESE of Ambunti, Papua New Guinea",green,mww,0.83,6000k1id,us,earthquake,reviewed,2023-04-02 18:04:11.261
"M 6.5 - 40 km SSE of Jurm, Afghanistan",6.5,7.0,4.693,1350,164.0,2.512,12.0,192.0,36.523,70.943,2023,3,0,"40 km SSE of Jurm, Afghanistan",green,mww,0.94,7000jln7,us,earthquake,reviewed,2023-03-21 16:47:23.626
"M 6.8 - 14 km NNW of Baláo, Ecuador",6.8,8.4,6.995,1213,308.0,0.664,23.0,68.0,-2.7834,-79.8518,2023,3,1,"14 km NNW of Baláo, Ecuador",orange,mww,0.92,7000jl3s,us,earthquake,reviewed,2023-03-18 17:12:52.481
M 7.0 - Kermadec Islands region,7.0,8.0,4.394,759,324.0,1.747,8.0,10.0,-30.1741,-176.2047,2023,3,1,Kermadec Islands region,green,mww,0.68,7000jkbd,us,earthquake,reviewed,2023-03-16 00:56:00.149
"M 6.9 - Kermadec Islands, New Zealand",6.9,4.6,4.71,736,345.0,0.799,23.0,211.0,-29.5023,-178.7965,2023,3,1,"Kermadec Islands, New Zealand",green,mww,0.61,7000jh99,us,earthquake,reviewed,2023-03-04 06:41:23.113
"M 6.5 - 83 km WSW of Port-Olry, Vanuatu",6.5,7.0,6.224,653,70.0,5.522,45.0,17.0,-15.3766,166.3907,2023,3,1,"83 km WSW of Port-Olry, Vanuatu",green,mww,1.23,d000j5jt,us,earthquake,reviewed,2023-03-02 18:04:30.810
"M 6.6 - 106 km NW of Kimbe, Papua New Guinea",6.6,4.1,2.823,672,156.0,2.725,11.0,600.933,-4.8255,149.5041,2023,3,1,"106 km NW of Kimbe, Papua New Guinea",green,mww,0.76,7000jgfd,us,earthquake,reviewed,2023-03-01 05:36:14.834
"M 6.9 - 65 km WSW of Murghob, Tajikistan",6.9,8.7,7.948,761,300.0,1.807,12.0,9.0,38.0552,73.2287,2023,2,0,"65 km WSW of Murghob, Tajikistan",green,mww,0.51,6000jqxc,us,earthquake,reviewed,2023-02-23 00:37:38.163
"M 7.5 - Elbistan earthquake, Kahramanmaras earthquake sequence",7.5,9.1,8.963,2614,111.0,0.73,29.0,7.432,38.0106,37.1962,2023,2,0,"Elbistan earthquake, Kahramanmaras earthquake sequence",red,mww,0.7,6000jlqa,us,earthquake,reviewed,2023-02-06 10:24:48.811
"M 6.7 - 14 km E of Nurda??, Turkey",6.7,9.1,7.834,826,194.0,0.254,19.0,9.797,37.1893,36.8929,2023,2,0,"14 km E of Nurda??, Turkey",yellow,mww,0.68,6000jlm1,us,earthquake,reviewed,2023-02-06 01:28:15.784
"M 7.8 - Pazarcik earthquake, Kahramanmaras earthquake sequence",7.8,9.1,9.537,2910,266.0,0.165,17.0,10.0,37.2256,37.0143,2023,2,0,"Pazarcik earthquake, Kahramanmaras earthquake sequence",red,mww,0.66,6000jllz,us,earthquake,reviewed,2023-02-06 01:17:34.342
"M 6.8 - 29 km SW of Campo Gallo, Argentina",6.8,4.1,2.856,718,182.0,5.169,35.0,596.837,-26.7506,-63.0824,2023,1,0,"29 km SW of Campo Gallo, Argentina",green,mww,0.77,7000j5x2,us,earthquake,reviewed,2023-01-20 22:09:39.053
"M 7.0 - 156 km NW of Tobelo, Indonesia",7.0,3.4,5.341,757,141.0,1.976,21.0,29.708,2.7306,127.0221,2023,1,1,"156 km NW of Tobelo, Indonesia",green,mwc,0.95,7000j553,us,earthquake,reviewed,2023-01-18 06:06:11.454
"M 7.6 - Pulau Pulau Tanimbar, Indonesia",7.6,5.2,7.212,957,113.0,1.574,21.0,104.95,-7.0586,130.009,2023,1,0,"Pulau Pulau Tanimbar, Indonesia",green,mww,0.8,7000j36j,us,earthquake,reviewed,2023-01-09 17:47:35.037
"M 7.0 - 23 km WNW of Port-Olry, Vanuatu",7.0,8.2,7.259,768,116.0,6.096,36.0,29.0,-14.9467,166.8791,2023,1,1,"23 km WNW of Port-Olry, Vanuatu",green,mww,0.57,7000j2yw,us,earthquake,reviewed,2023-01-08 12:32:42.372
"M 6.8 - 109 km NE of Hihifo, Tonga",6.8,4.6,5.004,720,152.0,2.587,26.0,38.0,-15.3497,-172.9867,2022,12,1,"109 km NE of Hihifo, Tonga",green,mww,0.66,6000j6w8,us,earthquake,reviewed,2022-12-04 19:24:15.394
"M 7.0 - 18 km SW of Malango, Solomon Islands",7.0,8.4,7.048,768,117.0,0.509,17.0,14.0,-9.8198,159.6033,2022,11,1,"18 km SW of Malango, Solomon Islands",green,mww,0.58,7000irfb,us,earthquake,reviewed,2022-11-22 02:03:06.891
"M 6.9 - 204 km SW of Bengkulu, Indonesia",6.9,3.6,4.216,735,99.0,2.229,34.0,25.0,-4.9043,100.7862,2022,11,0,"204 km SW of Bengkulu, Indonesia",green,mww,0.52,7000iqpn,us,earthquake,reviewed,2022-11-18 13:37:08.687
M 7.0 - Fiji region,7.0,3.1,3.129,755,147.0,3.125,18.0,579.0,-20.1112,-178.3453,2022,11,1,Fiji region,green,mww,0.73,7000ip8h,us,earthquake,reviewed,2022-11-12 07:09:13.514
"M 7.3 - 205 km ESE of Neiafu, Tonga",7.3,4.6,4.619,833,149.0,1.865,21.0,37.0,-19.2881,-172.1471,2022,11,1,"205 km ESE of Neiafu, Tonga",green,mww,0.62,7000ip0l,us,earthquake,reviewed,2022-11-11 10:48:46.710
M 6.6 - south of the Fiji Islands,6.6,,2.292,670,131.0,4.998,27.0,624.464,-25.5781,178.2612,2022,11,1,south of the Fiji Islands,green,mww,0.65,7000inht,us,earthquake,reviewed,2022-11-09 10:14:33.810
M 7.0 - south of the Fiji Islands,7.0,3.6,2.637,755,142.0,4.578,26.0,660.0,-26.0901,178.3427,2022,11,1,south of the Fiji Islands,green,mwb,0.66,7000ingi,us,earthquake,reviewed,2022-11-09 09:51:04.068
M 6.8 - south of the Fiji Islands,6.8,1.0,2.523,711,136.0,4.678,22.0,630.379,-26.0077,178.2776,2022,11,1,south of the Fiji Islands,green,mww,0.74,7000ingh,us,earthquake,reviewed,2022-11-09 09:38:42.828
"M 6.7 - 60 km SSW of Boca Chica, Panama",6.7,7.2,5.922,797,145.0,1.151,37.0,20.0,7.6901,-82.3342,2022,10,1,"60 km SSW of Boca Chica, Panama",green,mww,1.02,6000iv6c,us,earthquake,reviewed,2022-10-20 11:57:12.575
M 6.5 - east of the South Sandwich Islands,6.5,1.0,0.0,650,125.0,10.987,37.0,11.0,-60.8308,-20.025,2022,9,1,east of the South Sandwich Islands,green,mww,0.68,6000ip57,us,earthquake,reviewed,2022-09-29 03:03:24.073
"M 6.8 - 55 km SSW of Aguililla, Mexico",6.8,7.6,7.114,1180,175.0,2.137,92.0,20.0,18.2633,-102.9554,2022,9,1,"55 km SSW of Aguililla, Mexico",yellow,mww,0.66,7000ia36,us,earthquake,reviewed,2022-09-22 06:16:09.459
"M 7.6 - 35 km SSW of Aguililla, Mexico",7.6,9.1,7.619,1799,271.0,1.153,69.0,26.943,18.4552,-102.9561,2022,9,1,"35 km SSW of Aguililla, Mexico",yellow,mww,0.76,7000i9bw,us,earthquake,reviewed,2022-09-19 18:05:08.217
"M 6.9 - 90 km E of Yujing, Taiwan",6.9,9.1,8.684,893,215.0,0.401,34.0,10.0,23.138,121.3439,2022,9,1,"90 km E of Yujing, Taiwan",yellow,mww,0.58,7000i90q,us,earthquake,reviewed,2022-09-18 06:44:13.846
"M 6.5 - 96 km SE of Lugu, Taiwan",6.5,6.8,6.711,749,178.0,0.43,54.0,10.0,23.1191,121.4138,2022,9,1,"96 km SE of Lugu, Taiwan",green,mww,0.75,7000i8ui,us,earthquake,reviewed,2022-09-17 13:41:17.890
"M 7.0 - 209 km SSE of Isangel, Vanuatu",7.0,6.9,5.486,762,192.0,2.977,45.0,137.0,-21.1909,170.2666,2022,9,1,"209 km SSE of Isangel, Vanuatu",green,mww,0.65,7000i7ya,us,earthquake,reviewed,2022-09-14 11:04:06.558
"M 7.6 - 70 km E of Kainantu, Papua New Guinea",7.6,7.5,7.646,965,272.0,3.158,12.0,116.0,-6.2944,146.5038,2022,9,1,"70 km E of Kainantu, Papua New Guinea",yellow,mww,0.62,6000iitd,us,earthquake,reviewed,2022-09-10 23:47:00.233
"M 6.6 - 44 km SE of Kangding, China",6.6,9.1,8.019,1051,141.0,8.454,34.0,12.0,29.6786,102.236,2022,9,0,"44 km SE of Kangding, China",orange,mww,0.52,7000i59t,us,earthquake,reviewed,2022-09-05 04:52:19.645
M 6.9 - central Mid-Atlantic Ridge,6.9,4.1,0.0,733,107.0,10.102,37.0,10.0,-0.9339,-21.7155,2022,9,1,central Mid-Atlantic Ridge,green,mww,0.51,7000i53f,us,earthquake,reviewed,2022-09-04 09:42:18.219
M 6.6 - south of the Kermadec Islands,6.6,7.2,6.397,672,68.0,5.293,34.0,30.0,-32.7361,-179.0088,2022,8,1,south of the Kermadec Islands,green,mww,0.61,6000iasi,us,earthquake,reviewed,2022-08-14 13:44:19.694
"M 7.0 - 11 km NE of Bantay, Philippines",7.0,8.9,8.064,1369,152.0,5.276,22.0,33.729,17.5207,120.8181,2022,7,1,"11 km NE of Bantay, Philippines",yellow,mww,0.6,6000i5rd,us,earthquake,reviewed,2022-07-27 00:43:26.871
M 6.8 - Easter Island region,6.8,2.5,0.0,712,213.0,6.355,30.0,10.0,-22.5907,-114.2583,2022,7,1,Easter Island region,green,mww,0.86,6000i1wg,us,earthquake,reviewed,2022-07-12 19:16:58.460
"M 6.5 - 107 km SSW of Tarauacá, Brazil",6.5,3.4,2.314,653,236.0,1.999,31.0,622.73,-9.0472,-71.1783,2022,6,0,"107 km SSW of Tarauacá, Brazil",green,mww,0.74,7000hfrj,us,earthquake,reviewed,2022-06-08 00:55:46.777
M 6.6 - southeast of the Loyalty Islands,6.6,4.6,0.0,671,302.0,4.329,16.0,15.0,-22.8282,172.1298,2022,5,1,southeast of the Loyalty Islands,green,mww,0.9,7000hcqw,us,earthquake,reviewed,2022-05-26 15:37:58.560
"M 7.2 - 10 km W of Azángaro, Peru",7.2,7.3,5.326,877,144.0,2.494,40.0,236.0,-14.9076,-70.2924,2022,5,1,"10 km W of Azángaro, Peru",green,mww,1.38,7000hcmn,us,earthquake,reviewed,2022-05-26 12:02:21.110
M 6.9 - Macquarie Island region,6.9,2.2,5.391,733,127.0,0.371,45.0,10.0,-54.132,159.0545,2022,5,1,Macquarie Island region,green,mww,0.97,6000hm9j,us,earthquake,reviewed,2022-05-19 10:13:31.625
"M 6.8 - 86 km NNW of San Antonio de los Cobres, Argentina",6.8,6.3,4.681,762,162.0,1.505,30.0,220.0,-23.496,-66.6519,2022,5,1,"86 km NNW of San Antonio de los Cobres, Argentina",green,mww,0.87,7000h8g3,us,earthquake,reviewed,2022-05-10 23:06:32.368
"M 6.6 - 55 km WSW of Masachapa, Nicaragua",6.6,5.8,5.339,762,,0.914,94.0,27.0,11.5537,-86.9604,2022,4,1,"55 km WSW of Masachapa, Nicaragua",green,mww,0.69,6000hf75,us,earthquake,reviewed,2022-04-21 07:42:46.508
M 7.0 - southeast of the Loyalty Islands,7.0,5.6,3.695,763,,2.705,26.0,10.0,-22.586,170.3744,2022,3,1,southeast of the Loyalty Islands,green,mww,0.82,7000gymk,us,earthquake,reviewed,2022-03-31 05:44:01.146
"M 6.9 - 284 km ESE of Tadine, New Caledonia",6.9,6.4,3.616,738,,2.697,42.0,10.0,-22.666,170.3659,2022,3,1,"284 km ESE of Tadine, New Caledonia",green,mww,1.07,7000gyj0,us,earthquake,reviewed,2022-03-30 20:56:58.105
"M 6.7 - 65 km S of Hualien City, Taiwan",6.7,7.5,7.279,806,,0.289,32.0,24.0,23.3839,121.6118,2022,3,1,"65 km S of Hualien City, Taiwan",green,mww,0.83,6000h6nr,us,earthquake,reviewed,2022-03-22 17:41:38.584
M 6.7 - northern Mid-Atlantic Ridge,6.7,,0.0,691,,10.744,27.0,10.0,10.7447,-43.382,2022,3,1,northern Mid-Atlantic Ridge,green,mww,0.79,6000h6ne,us,earthquake,reviewed,2022-03-22 16:35:08.019
"M 7.3 - 57 km ENE of Namie, Japan",7.3,8.8,7.905,2416,,2.936,29.0,41.0,37.7132,141.5793,2022,3,1,"57 km ENE of Namie, Japan",red,mww,0.88,6000h519,us,earthquake,reviewed,2022-03-16 14:36:30.997
"M 6.7 - 166 km W of Pariaman, Indonesia",6.7,8.6,6.483,708,,2.188,43.0,28.0,-0.6294,98.6259,2022,3,0,"166 km W of Pariaman, Indonesia",green,mww,0.92,6000h48e,us,earthquake,reviewed,2022-03-13 21:09:22.258
"M 6.6 - Kermadec Islands, New Zealand",6.6,2.0,6.814,670,,0.827,46.0,24.0,-30.0751,-177.7264,2022,3,1,"Kermadec Islands, New Zealand",green,mww,0.68,6000h1d2,us,earthquake,reviewed,2022-03-02 12:52:07.344
M 6.8 - south of the Fiji Islands,6.8,2.2,3.057,712,,5.78,12.0,535.0,-23.7682,179.9981,2022,2,1,south of the Fiji Islands,green,mww,0.95,7000glex,us,earthquake,reviewed,2022-02-16 20:21:06.737
"M 6.5 - 49 km NW of Barranca, Peru",6.5,7.6,5.803,690,,3.026,22.0,110.0,-4.4661,-76.9283,2022,2,0,"49 km NW of Barranca, Peru",green,mww,0.72,7000ghm5,us,earthquake,reviewed,2022-02-03 15:58:57.367
M 6.5 - Kermadec Islands region,6.5,7.1,3.687,651,,1.088,57.0,8.0,-29.5642,-176.7217,2022,1,1,Kermadec Islands region,green,mww,1.3,7000gg3w,us,earthquake,reviewed,2022-01-29 02:46:39.588
"M 6.6 - 80 km SW of Labuan, Indonesia",6.6,7.7,6.2,791,,2.418,22.0,33.0,-6.86,105.2887,2022,1,0,"80 km SW of Labuan, Indonesia",green,mww,0.54,7000gbu4,us,earthquake,reviewed,2022-01-14 09:05:41.461
"M 6.6 - 53 km SE of Nikolski, Alaska",6.6,7.9,5.381,674,,0.507,49.0,19.0,52.5791,-168.3275,2022,1,1,"53 km SE of Nikolski, Alaska",green,mww,0.52,7000gawk,us,earthquake,reviewed,2022-01-11 12:39:32.454
"M 6.8 - 100 km SE of Nikolski, Alaska",6.8,6.5,6.389,730,,0.92,61.0,20.0,52.3415,-167.7554,2022,1,1,"100 km SE of Nikolski, Alaska",green,mww,0.56,7000gavu,us,earthquake,reviewed,2022-01-11 11:35:43.674
"M 6.6 - 48 km WNW of Pólis, Cyprus",6.6,6.3,5.555,976,,1.168,21.0,21.0,35.2267,31.9435,2022,1,0,"48 km WNW of Pólis, Cyprus",green,mww,0.71,7000gaqu,us,earthquake,reviewed,2022-01-11 01:07:48.064
"M 6.6 - northern Qinghai, China",6.6,8.5,8.434,1012,,2.685,13.0,13.0,37.8283,101.29,2022,1,0,"northern Qinghai, China",orange,mww,0.69,7000g9zq,us,earthquake,reviewed,2022-01-07 17:45:30.809
"M 7.3 - 125 km NNE of Lospalos, Timor Leste",7.3,8.0,6.966,921,,3.713,19.0,165.49,-7.5482,127.5773,2021,12,0,"125 km NNE of Lospalos, Timor Leste",green,mww,1.06,7000g7lx,us,earthquake,reviewed,2021-12-29 18:25:51.962
M 7.3 - Flores Sea,7.3,9.1,5.361,854,,1.025,32.0,14.27,-7.6033,122.2274,2021,12,1,Flores Sea,green,mww,0.61,6000gc2a,us,earthquake,reviewed,2021-12-14 03:20:23.809
M 6.6 - west of Macquarie Island,6.6,,0.0,670,,6.821,122.0,10.0,-60.7956,154.1393,2021,12,0,west of Macquarie Island,green,mww,0.58,6000gbls,us,earthquake,reviewed,2021-12-12 08:58:07.352
"M 7.5 - 43 km NNW of Barranca, Peru",7.5,8.3,7.627,1094,,4.951,40.0,126.0,-4.4667,-76.8126,2021,11,1,"43 km NNW of Barranca, Peru",yellow,mww,0.61,7000fxq2,us,earthquake,reviewed,2021-11-28 10:52:14.579
"M 6.6 - 177 km SE of Hirara, Japan",6.6,6.5,4.053,689,,3.259,15.0,12.0,23.5935,126.4474,2021,11,1,"177 km SE of Hirara, Japan",green,mww,0.8,7000fszl,us,earthquake,reviewed,2021-11-10 15:45:13.652
"M 6.9 - 112 km E of Chignik, Alaska",6.9,8.2,6.005,995,,,,51.6,56.2954,-156.581,2021,10,1,"112 km E of Chignik, Alaska",green,mww,0.65,021d1u1nos,ak,earthquake,reviewed,2021-10-11 09:10:25.147
M 6.9 - Vanuatu region,6.9,4.1,3.209,740,,4.778,31.0,535.0,-21.1889,174.5221,2021,10,1,Vanuatu region,green,mww,0.64,6000ft9g,us,earthquake,reviewed,2021-10-09 10:58:31.956
M 7.3 - Vanuatu region,7.3,4.1,3.533,826,,4.493,32.0,527.0,-21.1265,174.8958,2021,10,1,Vanuatu region,green,mww,0.67,6000fr0b,us,earthquake,reviewed,2021-10-02 06:29:17.897
"M 6.5 - 80 km SW of Jiquilillo, Nicaragua",6.5,7.0,4.701,684,,0.993,114.0,21.0,12.1396,-87.8647,2021,9,1,"80 km SW of Jiquilillo, Nicaragua",green,mww,1.07,7000fdds,us,earthquake,reviewed,2021-09-22 09:57:07.023
"M 7.0 - Acapulco, Mexico",7.0,7.8,7.735,2519,,0.07,43.0,20.0,16.9465,-99.753,2021,9,1,"Acapulco, Mexico",red,mww,0.64,7000f93v,us,earthquake,reviewed,2021-09-08 01:47:47.437
M 7.1 - South Sandwich Islands region,7.1,1.0,3.787,776,,9.799,32.0,6.0,-60.2845,-24.8743,2021,8,1,South Sandwich Islands region,green,mww,0.39,6000f9sq,us,earthquake,reviewed,2021-08-22 21:33:18.983
M 6.6 - South Sandwich Islands region,6.6,1.0,3.251,670,,8.865,19.0,7.0,-60.1401,-24.221,2021,8,1,South Sandwich Islands region,green,mww,0.63,6000f9gd,us,earthquake,reviewed,2021-08-22 00:45:07.917
"M 6.9 - 17 km N of Port-Olry, Vanuatu",6.9,8.2,7.205,741,,0.579,54.0,93.0,-14.8818,167.0585,2021,8,1,"17 km N of Port-Olry, Vanuatu",green,mww,0.78,6000f7vg,us,earthquake,reviewed,2021-08-18 10:10:05.238
M 6.9 - South Sandwich Islands region,6.9,6.4,3.643,734,,8.363,48.0,16.7,-58.3686,-23.3552,2021,8,1,South Sandwich Islands region,green,mww,0.72,6000f6wt,us,earthquake,reviewed,2021-08-16 11:10:36.583
"M 7.2 - Nippes, Haiti",7.2,9.1,8.425,2333,,1.178,23.0,10.0,18.4335,-73.4822,2021,8,1,"Nippes, Haiti",red,mww,0.75,6000f65h,us,earthquake,reviewed,2021-08-14 12:29:08.454
"M 6.9 - 125 km SE of Perryville, Alaska",6.9,5.4,4.148,738,,1.173,36.0,20.74,55.1767,-157.6441,2021,8,1,"125 km SE of Perryville, Alaska",green,mww,0.57,6000f652,us,earthquake,reviewed,2021-08-14 11:57:43.447
M 6.7 - South Sandwich Islands region,6.7,,,691,,7.903,76.0,35.0,-59.9811,-26.4306,2021,8,0,South Sandwich Islands region,,mb,1.23,6000f8yd,us,earthquake,reviewed,2021-08-12 18:36:59.727
M 8.1 - South Sandwich Islands region,8.1,,6.543,1009,,7.463,78.0,22.79,-58.3753,-25.2637,2021,8,0,South Sandwich Islands region,green,mww,0.76,6000f53e,us,earthquake,reviewed,2021-08-12 18:35:17.231
M 7.5 - South Sandwich Islands region,7.5,8.6,5.922,868,,7.227,38.0,47.23,-57.5674,-25.0316,2021,8,1,South Sandwich Islands region,green,mww,1.16,6000f4ly,us,earthquake,reviewed,2021-08-12 18:32:52.464
"M 7.1 - 60 km ENE of Pondaguitan, Philippines",7.1,9.1,6.777,915,,1.273,25.0,55.14,6.4748,126.7151,2021,8,1,"60 km ENE of Pondaguitan, Philippines",green,mww,1.27,6000f48v,us,earthquake,reviewed,2021-08-11 17:46:13.143
M 8.2 - Alaska Peninsula,8.2,9.1,7.355,1499,,,,35.0,55.3635,-157.8876,2021,7,1,Alaska Peninsula,yellow,mww,0.95,0219neiszm,ak,earthquake,reviewed,2021-07-29 06:15:49.188
"M 6.7 - 15 km S of Hukay, Philippines",6.7,7.7,5.036,935,,8.139,12.0,110.0,13.7047,120.7259,2021,7,1,"15 km S of Hukay, Philippines",green,mww,0.98,6000eyfk,us,earthquake,reviewed,2021-07-23 20:48:57.357
"M 6.7 - 71 km S of Burica, Panama",6.7,6.2,5.921,833,,1.395,61.0,10.0,7.3926,-82.779,2021,7,1,"71 km S of Burica, Panama",green,mww,0.62,6000exs5,us,earthquake,reviewed,2021-07-21 21:15:12.269
"M 6.5 - Kermadec Islands, New Zealand",6.5,,3.789,650,,7.994,24.0,25.0,-30.2162,-177.8449,2021,6,1,"Kermadec Islands, New Zealand",green,mww,1.1,7000eeq4,us,earthquake,reviewed,2021-06-20 17:05:50.681
"M 6.5 - 265 km SSE of Alo, Wallis and Futuna",6.5,4.6,6.574,652,,4.518,44.0,10.0,-16.6009,-177.3725,2021,5,1,"265 km SSE of Alo, Wallis and Futuna",green,mww,0.96,7000e579,us,earthquake,reviewed,2021-05-21 22:13:18.379
"M 7.3 - Southern Qinghai, China",7.3,9.1,8.931,1025,,4.655,9.0,10.0,34.5983,98.2513,2021,5,0,"Southern Qinghai, China",orange,mww,0.77,7000e54r,us,earthquake,reviewed,2021-05-21 18:04:13.565
M 6.7 - southern East Pacific Rise,6.7,1.0,0.0,691,,5.884,31.0,10.0,-33.0647,-109.3943,2021,5,0,southern East Pacific Rise,green,mww,0.95,7000e4aw,us,earthquake,reviewed,2021-05-19 00:42:19.688
"M 6.7 - 260 km S of Sinabang, Indonesia",6.7,8.1,4.411,698,,1.487,37.0,11.0,0.1364,96.6442,2021,5,0,"260 km S of Sinabang, Indonesia",green,mww,0.69,7000e2zt,us,earthquake,reviewed,2021-05-14 06:33:07.879
M 6.7 - Mauritius - Reunion region,6.7,9.1,2.775,694,,10.669,45.0,10.0,-17.3874,66.3135,2021,5,0,Mauritius - Reunion region,green,mww,0.68,7000e2ec,us,earthquake,reviewed,2021-05-12 14:05:15.667
"M 6.9 - 30 km SSE of Onagawa Ch?, Japan",6.9,6.8,6.415,919,,2.619,35.0,43.0,38.1997,141.5973,2021,5,1,"30 km SSE of Onagawa Ch?, Japan",green,mww,0.82,7000dz5t,us,earthquake,reviewed,2021-05-01 01:27:27.215
"M 6.5 - 207 km WSW of Haveluloto, Tonga",6.5,4.1,3.643,651,,5.931,20.0,246.0,-21.6097,-177.1526,2021,4,0,"207 km WSW of Haveluloto, Tonga",green,mww,0.9,6000e4rl,us,earthquake,reviewed,2021-04-25 22:28:02.196
"M 6.5 - 225 km WNW of Pangai, Tonga",6.5,5.9,3.577,652,,10.405,19.0,301.0,-18.9036,-176.2702,2021,4,0,"225 km WNW of Pangai, Tonga",green,mww,0.85,6000e47c,us,earthquake,reviewed,2021-04-24 00:23:38.164
M 6.6 - east of the South Sandwich Islands,6.6,1.0,0.0,670,,12.742,37.0,10.0,-58.0139,-7.843,2021,4,1,east of the South Sandwich Islands,green,mww,1.2,6000dynd,us,earthquake,reviewed,2021-04-03 01:16:39.455
"M 7.0 - 30 km E of Ishinomaki, Japan",7.0,7.3,7.008,1052,,2.378,35.0,43.0,38.4515,141.6477,2021,3,1,"30 km E of Ishinomaki, Japan",yellow,mww,0.75,7000dl6y,us,earthquake,reviewed,2021-03-20 09:09:43.966
"M 6.6 - 171 km SSE of Ust’-Kamchatsk Staryy, Russia",6.6,4.9,4.824,672,,3.183,18.0,13.23,54.7368,163.1803,2021,3,1,"171 km SSE of Ust’-Kamchatsk Staryy, Russia",green,mww,0.81,7000djz6,us,earthquake,reviewed,2021-03-16 18:38:21.233
M 6.5 - Kermadec Islands region,6.5,,3.743,650,,11.764,25.0,24.0,-28.5168,-176.6801,2021,3,0,Kermadec Islands region,green,mwb,0.64,7000dfq2,us,earthquake,reviewed,2021-03-04 23:12:59.962
"M 8.1 - Kermadec Islands, New Zealand",8.1,9.1,8.038,1021,,0.739,21.0,28.93,-29.7228,-177.2794,2021,3,1,"Kermadec Islands, New Zealand",green,mww,0.69,7000dflf,us,earthquake,reviewed,2021-03-04 19:28:33.178
"M 7.4 - Kermadec Islands, New Zealand",7.4,3.4,6.815,843,,0.437,30.0,43.0,-29.6768,-177.8398,2021,3,1,"Kermadec Islands, New Zealand",green,mww,1.09,7000dfk3,us,earthquake,reviewed,2021-03-04 17:41:23.370
"M 7.3 - 182 km NE of Gisborne, New Zealand",7.3,7.3,6.495,932,,0.918,24.0,10.0,-37.4787,179.4576,2021,3,1,"182 km NE of Gisborne, New Zealand",green,mww,0.68,7000dffl,us,earthquake,reviewed,2021-03-04 13:27:34.647
"M 7.1 - 73 km ENE of Namie, Japan",7.1,9.1,8.127,1612,,3.085,11.0,43.98,37.7265,141.7751,2021,2,1,"73 km ENE of Namie, Japan",orange,mww,0.94,6000dher,us,earthquake,reviewed,2021-02-13 14:07:49.797
M 7.7 - southeast of the Loyalty Islands,7.7,9.0,4.349,918,,7.989,15.0,10.0,-23.0511,171.6566,2021,2,1,southeast of the Loyalty Islands,green,mww,0.42,6000dg77,us,earthquake,reviewed,2021-02-10 13:19:55.530
M 6.7 - West Chile Rise,6.7,3.8,0.0,696,,13.395,40.0,10.0,-36.2797,-97.8,2021,2,1,West Chile Rise,green,mww,0.96,6000de34,us,earthquake,reviewed,2021-02-03 05:23:43.520
M 6.9 - South Shetland Islands,6.9,8.7,5.203,739,,1.55,16.0,15.0,-61.8098,-55.5027,2021,1,1,South Shetland Islands,green,mww,0.57,7000d2rx,us,earthquake,reviewed,2021-01-23 23:36:51.667
"M 7.0 - 211 km SE of Pondaguitan, Philippines",7.0,6.4,5.451,802,,2.821,15.0,80.0,4.9931,127.5145,2021,1,1,"211 km SE of Pondaguitan, Philippines",green,mww,0.77,7000d20e,us,earthquake,reviewed,2021-01-21 12:23:04.255
"M 6.7 - 29 km SSW of Turt, Mongolia",6.7,8.2,7.989,777,,2.043,22.0,10.0,51.2811,100.4383,2021,1,0,"29 km SSW of Turt, Mongolia",green,mww,0.75,6000d7ix,us,earthquake,reviewed,2021-01-11 21:32:59.015
"M 6.7 - 146 km WNW of Corral, Chile",6.7,4.8,4.769,776,,1.319,19.0,10.0,-39.3398,-74.9849,2020,12,1,"146 km WNW of Corral, Chile",green,mww,0.63,6000d3i9,us,earthquake,reviewed,2020-12-27 21:39:14.770
"M 7.0 - 13 km NNE of Néon Karlovásion, Greece",7.0,7.4,7.213,1525,,1.518,18.0,21.0,37.8973,26.7838,2020,10,0,"13 km NNE of Néon Karlovásion, Greece",orange,mww,0.59,7000c7y0,us,earthquake,reviewed,2020-10-30 11:51:27.348
"M 7.6 - 2020 Sand Point, Alaska Earthquake",7.6,8.6,7.343,1165,,0.23,36.0,28.37,54.602,-159.6258,2020,10,1,"2020 Sand Point, Alaska Earthquake",yellow,mww,0.91,6000c9hg,us,earthquake,reviewed,2020-10-19 20:54:38.950
M 6.9 - central Mid-Atlantic Ridge,6.9,,3.459,732,,11.255,16.0,10.0,0.9298,-26.8533,2020,9,1,central Mid-Atlantic Ridge,green,mww,0.68,7000bq10,us,earthquake,reviewed,2020-09-18 21:43:59.027
